isapre,mujer,ingresos,ocupado
1,0,6.95,1
0,0,2.20273,1
0,1,3.78,0
0,0,4.5043,1
NA,0,14.48,1
1,0,2.83333,1
0,1,3.6551,1
NA,1,2.2,0
NA,0,17.05292,1
0,0,8.37418,1
0,1,6.1,1
0,0,4.59823,1
0,1,5.287999999999999,1
0,1,2.75,1
0,1,2.6133300000000004,1
0,0,2.625,1
0,0,7,1
NA,0,5.65995,1
0,0,2.87033,1
0,1,2.33785,1
0,0,8.35,1
NA,0,5.375,1
1,0,6,1
1,0,14,1
NA,0,1.53697,0
0,1,6.5,1
0,0,7.27323,0
1,1,2,1
1,0,11.38,1
0,1,2.45808,1
0,1,1.41005,1
0,1,3.8458300000000003,1
0,1,2.9652800000000004,1
0,1,3.07031,1
0,1,2.11369,1
0,1,2.58497,1
0,1,0.84891,1
0,1,1.69786,1
0,0,2.69167,1
0,0,3.63442,1
0,1,2.52,1
0,0,4.36533,0
0,0,2.78947,1
0,1,6.02,1
0,1,3.28,1
0,1,3.53587,1
0,1,2.67444,0
0,0,2.9805599999999997,1
0,0,4.72445,1
0,0,2.87,1
0,1,6.63389,1
NA,0,2.05067,1
NA,0,3.37558,1
NA,0,2.6242099999999997,1
1,0,20,1
0,1,5,1
0,1,2.0951400000000002,1
0,1,1.9882499999999999,0
0,0,2.26667,1
0,1,2.51667,1
0,1,3,1
0,1,4.14108,0
0,1,2.70613,1
0,1,3.975,1
0,0,2.20125,1
0,1,2.05,1
0,0,2.33333,1
0,1,1.3,0
0,1,1.96833,1
0,0,4.09223,1
0,1,3.6334199999999996,1
0,0,1.18204,1
0,1,1.54646,0
NA,0,4.85,1
0,1,2.42931,0
0,0,4.63333,1
0,1,3.4316899999999997,1
0,1,1.86334,1
NA,1,4.0166699999999995,1
0,0,2.33333,1
0,1,4.2225,1
0,1,2.875,1
1,0,3.91667,1
0,0,4.265,1
0,1,4.6342099999999995,1
0,1,2.01667,1
0,1,2.1825,1
0,1,2.66882,0
0,1,2.3009,1
0,0,2.44842,1
0,0,2.67895,1
1,0,1.896,0
0,1,1.78513,1
0,0,2.5,1
0,0,6.25,1
0,0,2.37871,1
0,0,4.41528,1
0,0,3.94792,1
0,1,3.0684500000000003,1
0,1,4.84,1
0,1,3.04571,1
0,1,12.083409999999999,1
1,1,3.83333,1
0,1,1.9,0
1,0,5.362380000000001,1
1,0,4.77625,1
0,0,10.55,1
NA,0,8.99019,1
0,0,2.08146,1
1,0,9.93333,1
1,0,6.7571699999999995,1
1,0,14.5,1
NA,0,6.79,1
NA,0,7.08289,1
NA,0,11.02932,1
0,0,8,1
0,1,4.35,1
0,0,4.6049,1
0,1,9.66787,1
1,0,3.9033999999999995,1
0,1,6.36,1
0,1,2.37323,0
1,1,5.42829,1
0,1,3.5968400000000003,1
0,0,1.8315700000000001,0
0,1,5.2,1
0,0,4.57524,1
0,1,0.8798,1
0,1,0,0
0,0,8.18167,1
0,1,3.85,1
0,1,4.14867,0
0,0,5.82932,1
0,1,2.41646,0
0,0,3.9,0
0,0,2.27421,0
1,1,2.1,1
0,0,2.535,0
0,1,5.25526,1
0,1,4.9093,0
0,0,4.84167,1
0,0,2.0877,0
0,1,4.10432,0
1,0,7.27323,1
0,0,1.72,1
NA,1,1.58,1
0,1,4.29667,1
NA,0,13.52084,1
0,0,4.5,1
0,0,16.11111,1
0,1,10.70993,1
0,1,1.19123,1
0,1,3.91,1
0,0,4.037710000000001,1
0,1,2.68966,0
0,0,10.8,1
0,0,5.8,1
NA,0,3.4903899999999997,1
0,0,4.85,1
0,1,2.77933,0
0,0,5.095,1
NA,0,7.682939999999999,1
0,0,2.55759,1
NA,0,3.5,1
0,0,1.04646,0
1,1,4.6,1
0,0,6.88178,1
1,0,5.0775,1
1,1,27,1
0,1,5,1
0,0,2.0625,1
1,0,4,1
1,0,8.34737,1
NA,1,5.31079,0
0,1,4.615489999999999,0
1,1,6.54351,1
1,0,7.80351,1
0,0,7.077780000000001,1
0,1,12,1
1,1,14.033330000000001,1
0,0,4.14646,0
1,0,4.40273,1
0,0,3.2822899999999997,1
0,1,1.4231200000000002,0
0,1,3.70539,0
0,1,3.353,1
NA,0,8.91676,0
0,0,3.57368,1
1,0,3.6,1
0,0,5.33,0
NA,0,3.5,1
0,1,7.87985,1
NA,0,1.45625,1
NA,0,5.6386,0
0,1,6.55,1
0,0,9.51667,1
0,0,2.22654,1
1,0,4.370299999999999,0
NA,1,3.44542,0
1,1,9.5475,1
0,0,6,1
0,0,6.34504,1
0,0,3,0
1,0,4.32909,1
0,0,4.3897,1
0,1,6.23333,1
0,0,2.7431599999999996,0
0,0,4.76549,0
0,1,0.25242000000000003,0
0,1,3.71875,1
0,1,6,1
0,0,3.24517,1
1,0,7.83333,1
0,0,0.79411,1
0,1,3.85,1
0,1,5.922219999999999,0
0,0,2.65769,1
0,0,3.87,1
0,0,1.3809200000000001,1
0,1,4.05,1
0,0,4.0791699999999995,1
0,0,6.04,1
NA,0,4.85441,0
0,1,3,0
0,0,2.9792,1
0,1,2.08889,1
0,1,0.5536800000000001,1
0,0,4,1
0,0,2.3416300000000003,1
0,1,1.67065,1
0,0,4.8,1
0,0,1.5461500000000001,1
0,0,4.84173,0
0,1,1.61162,0
0,1,3.5696600000000003,0
0,1,3.2,0
0,0,4.5,1
0,1,2.2588999999999997,0
0,1,3.65,0
0,1,2.02917,1
0,0,5.965,0
0,1,1.61042,1
0,0,3,1
0,0,4.5166699999999995,1
0,1,1.5,1
0,1,1.9792699999999999,1
0,1,4.33333,0
0,1,4.74861,0
0,0,4.72,0
0,0,6.99966,0
0,0,2.85,1
0,0,5.4,1
0,0,28.88,1
0,0,7.95,1
0,0,4.672149999999999,1
0,1,3.4105700000000003,1
0,1,2.658,0
1,0,9.7125,1
0,1,1.8660400000000001,0
0,0,3.18278,1
0,0,6.66667,1
0,1,8.93182,1
0,1,13.5,1
0,1,1.265,1
0,1,6.67833,0
0,1,11.076839999999999,0
0,1,1.7701,1
0,1,5.343859999999999,1
0,1,2.77323,0
0,0,2.16667,0
0,0,7.81,1
0,1,5.426609999999999,1
0,0,2.01111,1
0,1,4.14506,1
0,0,4.3,1
0,0,3,1
0,0,4.7875,1
0,1,4.4,1
0,0,2.28475,1
0,1,3.1,0
0,0,3.58713,1
0,1,7.7047799999999995,0
0,0,3.78019,1
0,0,1.76111,1
0,1,5.65,0
0,0,3.4664699999999997,1
0,1,8.54774,1
0,0,5,0
NA,0,4.475,1
0,0,7.35001,1
0,0,2.5,1
1,0,11.7,1
0,1,2.7,1
0,1,3.4666,0
0,0,3,1
1,0,4.41667,1
0,1,4.24006,0
0,0,1.70833,1
0,1,9.778500000000001,0
1,0,10.82834,1
0,0,4.18046,1
0,1,3.18957,0
0,1,5.3,0
0,0,1.895,1
0,0,3.71296,0
0,0,3.78056,0
0,0,9.33317,1
0,1,1.85,1
0,1,7.72021,0
0,0,3.2074900000000004,1
0,0,4.70323,0
0,1,3.23743,0
0,1,3.425,1
0,0,2.6722699999999997,1
NA,0,3.90836,1
0,1,2.4598500000000003,0
0,1,3.93323,0
0,1,4.97765,0
0,1,3.67359,0
0,1,2.7592700000000003,1
0,1,1.83421,1
0,1,2.40125,0
1,0,2.23367,1
0,0,6.18278,1
1,0,8.334589999999999,1
NA,0,4.83656,0
0,0,5.83333,1
0,0,1.715,1
NA,1,4.36834,0
0,0,8.8,1
1,1,13.07664,1
0,1,13.025,1
0,1,2.87917,0
0,0,5.841670000000001,1
0,1,7.033329999999999,1
NA,0,6.5,1
0,0,2.875,1
NA,0,2.5732299999999997,0
0,1,3.84646,0
1,1,5.34804,1
1,1,2.9226900000000002,1
0,0,5.59323,1
0,1,4.54646,0
NA,1,5.9375,1
0,1,3.31,1
NA,0,0.54688,1
0,0,0.9326300000000001,1
0,1,4.86667,1
1,0,2.0982499999999997,1
0,1,1.89673,0
NA,0,12.58333,1
NA,0,3.175,1
NA,1,3.45,1
NA,0,5.34889,1
NA,0,2.625,1
NA,0,2.12,1
NA,0,3.0819099999999997,1
NA,0,2.9256200000000003,1
NA,0,1.25,1
NA,0,3.4354199999999997,1
0,1,2.8761099999999997,1
NA,0,2.15351,1
NA,0,3.0175,1
0,1,6.81405,0
1,0,3.90701,1
NA,0,11.33333,1
0,0,6.4,0
0,0,1.6489500000000001,0
0,0,3.16667,1
NA,0,9.475,1
0,1,3.1851299999999996,1
0,0,3.28,0
0,0,3.45349,1
0,0,3.98,1
NA,1,2.75,0
0,1,5.55,0
0,1,2.59938,1
0,1,2.21667,0
0,0,4.84882,1
0,0,4.755,1
0,1,9.89,1
0,1,5.125,1
NA,0,3.02773,1
0,0,2.0464599999999997,0
0,0,2.50762,1
0,0,0.37857,1
0,1,1.16667,0
0,1,2.39816,1
0,1,4.15342,0
0,1,3.1,1
0,0,2.1604900000000002,1
0,0,3.6,1
0,0,2,1
0,1,1.24355,1
0,1,2.83771,1
0,0,2.56667,1
0,1,2.97171,1
0,0,1.40075,1
0,1,2.915,0
0,0,2.5,0
0,1,4.305,1
0,1,3.6,1
NA,0,7.9,1
0,1,3.8375,1
0,1,1.55378,0
0,1,1.83333,0
0,1,1.07953,0
0,1,2.15,1
0,1,4.2,1
0,1,2.18013,1
0,1,5.4525,1
0,1,1.35,1
NA,1,3.79023,0
0,0,2.32334,1
0,1,2.30557,1
0,0,3.5,1
0,1,2.715,1
0,1,1.20737,0
1,1,3.125,0
0,1,1.63333,1
0,0,2.37161,1
0,0,3.15273,1
0,1,1.419,0
0,1,2.0457400000000003,1
0,0,3.97538,0
0,1,4.19322,0
0,1,2.06517,1
0,0,2.50625,1
0,0,1.45042,1
0,0,2.57673,0
0,0,1.71474,0
0,1,3.2333300000000005,1
0,1,1.89901,1
0,1,5.00183,0
0,1,5.55,1
0,0,3.9,0
0,0,0.66667,1
0,1,4.05143,1
0,1,3.5482,1
0,0,2.9,1
0,1,5.14,0
0,0,7.72823,1
0,1,6.091670000000001,1
0,0,3.9,0
0,0,3.13701,0
0,0,5.05,0
0,0,3.89129,1
0,0,2.4026300000000003,0
0,1,4.25,1
0,1,3.03,1
0,0,3.27252,1
0,0,4.75448,1
0,1,3,1
0,0,6.4,1
0,1,1.4567599999999998,1
0,1,6.70391,1
0,1,3.71351,0
0,0,5.70894,0
0,1,5.06416,1
0,0,1.95,1
0,0,2.47435,0
0,0,10.265,1
1,1,13.6,1
0,0,1.66708,1
0,0,1.4714099999999999,1
0,0,5.3142700000000005,0
0,0,2.12404,1
0,0,2.9723200000000003,0
0,1,4.5883199999999995,0
0,1,4.4,1
1,1,10.74,1
0,0,3.7,1
0,1,1.09578,0
0,1,1.81581,0
1,0,4.575,1
0,1,3.1,0
NA,0,2.5733300000000003,1
0,1,1.7739500000000001,0
0,1,4.679320000000001,0
0,0,3.4466699999999997,0
0,1,3.1127300000000004,0
0,1,1.75055,0
0,0,1.06667,1
0,0,2.89543,1
0,0,2.57772,1
1,1,3.2876499999999997,1
0,0,8.06833,1
0,1,2.7,1
0,1,2.625,1
0,1,5.8466700000000005,1
0,0,3.43333,0
1,0,7.41667,1
NA,0,2.4238399999999998,1
0,0,4.03825,1
0,0,6.2697199999999995,1
NA,0,3.79159,1
NA,0,5.814589999999999,1
NA,0,2.9666699999999997,1
0,0,5.26,1
0,1,2.7269,1
0,1,2.71173,0
0,0,8.72834,1
0,0,5.8493200000000005,0
0,0,1.81964,1
0,0,2.5,1
0,0,4,1
0,1,1.7012399999999999,1
0,0,3.91257,1
0,0,3.8212200000000003,1
0,1,1.3943,1
1,0,4.80333,1
1,0,7.72361,1
0,1,4.37403,0
0,0,4.12979,1
0,1,5.07649,0
0,0,1.9184700000000001,0
1,0,3,1
0,1,7.03,1
0,1,3.4277800000000003,1
0,1,3.30813,0
0,0,3.25,1
0,0,6.61111,1
1,0,7.180470000000001,1
0,1,3.17017,1
0,0,1.75053,1
0,1,5.95367,1
1,1,1.46,1
0,0,5,1
0,1,4.172219999999999,1
0,0,2.7914600000000003,1
0,0,2.2884800000000003,0
0,1,3.4327199999999998,0
0,0,4.1375,1
0,0,3.01,1
0,1,3.7877300000000003,1
0,0,1.55,1
NA,1,4.591480000000001,1
0,0,2.93026,1
0,0,4.70362,0
0,1,3.7308,0
1,0,5.0825,1
0,0,2.66,0
0,1,2.08746,1
0,1,2.26483,1
0,1,14.14167,1
0,1,2.3485,0
1,0,4.11368,1
0,1,2.5972199999999996,1
1,0,6.51169,1
0,1,5.9055,1
1,0,5.525,1
0,0,3.6,1
0,0,5.98667,1
0,1,2.1158699999999997,1
0,0,3.98932,0
0,0,2.2259700000000002,1
NA,0,2.61594,1
0,0,1.16,1
0,0,1.83333,1
0,0,2.12763,1
0,0,2.448,1
0,1,1.8979400000000002,1
0,1,12.35,0
0,1,6.39208,1
0,1,4.05,0
1,0,8.883329999999999,1
1,0,14,0
0,1,3.57325,0
0,0,2.02918,1
0,1,1,1
0,1,4.5,0
0,1,3.4,0
0,0,0.5,0
0,0,3.79722,1
1,0,23.42396,1
0,0,3.678,1
0,0,5.75,0
1,0,7.18311,1
0,0,3.0825400000000003,0
0,0,5.808,1
0,0,10,1
0,1,3.17192,0
0,1,5.869070000000001,0
0,0,2.88701,1
0,1,9.1,0
0,1,5.95,1
0,1,2.05379,0
0,1,3.6183300000000003,1
0,0,10.5,1
0,1,2.8046800000000003,0
0,0,2.2626,0
0,0,2.31041,0
0,1,1.34333,1
NA,0,3.48,1
0,1,2.13333,0
0,0,6.139589999999999,0
0,0,8.25,1
0,0,7.78167,1
0,1,2.27,0
0,0,2.83333,1
NA,1,4.45,1
0,1,3.17,1
0,1,4.16667,1
NA,0,5.85,1
0,1,3.9666699999999997,0
1,0,2.64617,1
0,0,2.44943,1
0,0,3.56209,1
1,0,2.35132,1
1,0,3.6059300000000003,1
0,0,3.39839,1
0,1,6.4180399999999995,1
0,1,7.87334,1
1,0,4.9617000000000004,1
0,0,3.134,1
0,0,2.98245,1
0,1,2.5464599999999997,0
0,0,3.52074,1
0,0,4.54,1
0,0,1.7050999999999998,1
NA,1,5.33334,1
1,0,3.7899200000000004,1
0,0,3.00273,1
0,0,1.6034700000000002,1
0,0,4.6520600000000005,1
0,0,2.27178,1
0,0,1.875,1
1,0,2.40081,1
0,1,2.16667,1
0,0,6.16667,1
0,0,2.3575,1
0,1,19.670840000000002,1
0,1,1.225,1
0,0,2.7245,0
1,1,12.58334,1
0,1,6.2018200000000006,0
0,0,6.79,0
0,0,6.16,1
0,0,2.26042,0
0,1,12.735840000000001,1
0,0,2.05362,1
0,1,1.2862200000000001,1
0,1,3.27,1
0,0,4.85,1
0,1,4.5,0
0,1,3.77084,1
0,0,1.8900899999999998,1
0,0,2.6713,1
0,1,4.3858,1
0,0,8.2,0
0,1,3.61,0
0,0,2.3375,0
1,0,4.25,1
0,1,5.4,0
0,1,3.4066699999999996,1
0,1,3.03817,1
NA,0,4.33333,1
NA,0,6.85292,1
0,1,5.70912,0
0,1,3.07559,0
1,0,3.52083,1
0,0,2.06042,1
1,1,8.139339999999999,0
0,1,1.67,1
1,1,18,1
0,1,3.5,1
1,0,16.072119999999998,1
0,1,10,1
NA,0,2.52323,0
0,0,9.6,1
0,1,4.1196,1
0,0,11.58334,1
0,1,0.97712,1
0,1,2.7634600000000002,1
NA,0,2.98043,1
0,1,3.2850799999999998,1
0,0,2.5,1
0,0,1.64751,1
1,0,5.99472,1
0,0,3.4409500000000004,1
0,0,5.16184,1
0,1,4.08433,1
0,0,1.9,1
NA,1,1.5252000000000001,1
0,0,24.19001,1
0,0,2.74423,0
0,0,14.908330000000001,1
0,0,2.20238,1
0,1,2.89333,1
0,1,3.68,1
0,0,1.34975,1
0,0,8.7,1
0,1,5.40667,1
0,0,2.33264,1
0,1,2.7,1
0,1,1.2059600000000001,1
0,1,7.37,1
0,0,11,1
0,0,1.3262399999999999,1
1,0,2.8222199999999997,1
0,1,1.32571,0
0,1,9,1
1,0,0,1
0,0,7.37849,1
NA,1,3.5858499999999998,1
0,0,2.9233499999999997,1
0,1,3.9,1
0,1,3.53636,1
0,1,2.9466699999999997,0
0,1,4.2,0
0,1,1.52125,0
0,1,4.17455,1
0,1,3.98,0
0,1,7.540030000000001,1
0,0,2.97088,1
0,1,2.00684,1
NA,1,0.9553400000000001,0
0,0,2.5957799999999995,0
1,0,11.88333,1
0,0,3.7232299999999996,0
0,1,4.68245,1
1,1,23.75,1
0,1,23.83334,1
0,1,11.075,1
1,0,3.275,1
1,0,3.0533300000000003,1
1,0,7.06479,1
1,0,10,1
0,1,5.90241,0
0,1,5.05889,0
0,1,3.62917,0
0,0,5.80833,1
0,0,2.85386,1
0,1,2.3,0
1,0,4.0675,0
0,0,2.04079,1
0,0,0.74,0
0,0,2.8890800000000003,1
1,0,4.1036399999999995,1
0,1,3.54646,1
0,0,0.9,1
0,1,2.05335,0
1,1,12.259929999999999,1
0,1,3.1816699999999996,1
0,0,4.94179,1
0,0,3.5766699999999996,1
NA,0,2.01,0
0,0,5.08589,1
0,0,8.05,1
NA,0,3,1
0,0,5.6,0
0,1,5.4618899999999995,1
1,0,3.58289,1
0,1,5.1,1
0,1,3.73568,0
0,0,3.0863400000000003,0
0,0,0.61474,1
0,0,4.65417,1
1,1,15,1
0,0,5.91667,1
0,1,5.5901499999999995,0
0,1,1.34436,0
0,1,2.4927099999999998,1
0,0,3.4324500000000002,1
0,1,2.56667,1
0,0,1.36947,0
0,0,2.05373,1
0,0,1.5010400000000002,1
0,1,2.73259,0
0,0,4.25,1
0,0,5.38038,1
0,1,2.09346,0
0,1,4.77323,0
0,0,9.443859999999999,1
NA,0,3.31859,1
0,0,1.43323,0
0,0,2.23048,1
0,0,1.28,1
0,0,2.75,1
0,0,2.7821100000000003,1
1,1,2.5,0
0,1,3.15,0
0,0,4.02323,1
1,0,2.91005,1
NA,0,5.1875,0
1,0,4.00694,1
1,1,16.37501,1
0,0,4.11006,1
0,1,10.5,1
0,1,3.50273,1
0,1,4.5911599999999995,0
0,1,4.31616,0
0,1,2.1985200000000003,1
0,1,4.18917,1
0,0,5.613339999999999,1
0,0,3.9692200000000004,1
0,0,2.1925,1
0,1,2.55142,1
0,1,2.5434200000000002,1
0,0,4.34646,1
0,0,3.9732299999999996,1
NA,0,3.29167,1
0,1,2.0882300000000003,0
NA,0,4.78125,1
0,1,2.515,0
NA,0,3.04646,0
0,1,4.59,0
0,0,3.3466699999999996,1
0,0,8.710370000000001,1
0,0,13.10062,1
0,0,4.17167,1
1,0,13.48334,1
0,0,2.9139999999999997,0
0,0,6.025,1
0,1,6.13333,1
0,1,4.785,1
0,1,10.25,1
0,1,4,1
0,1,5.05556,1
0,0,3.85051,1
0,1,3.40875,1
1,1,13.296759999999999,1
0,0,1.9225,1
NA,0,5.54,0
1,0,11.5,0
0,0,27.625,1
0,1,2.73,1
0,0,11,1
0,0,2.75245,1
0,0,3.7666699999999995,1
0,0,10.86,1
0,1,3.38889,1
0,1,21.05375,1
NA,1,5.39584,1
0,1,5.25,1
0,0,12.220830000000001,1
0,1,2.35933,1
0,1,1.975,1
0,1,3.35278,1
0,1,3.5333300000000003,0
0,0,3.8629000000000002,0
0,1,5.83333,1
0,1,2.42745,1
0,0,3.28334,1
0,0,1.19631,1
1,0,45.555460000000004,1
0,0,13.12412,1
0,0,7.66667,1
0,1,4.27084,1
0,0,10.75,1
1,0,15.04167,1
0,0,8.69167,1
0,0,5.975,1
0,0,3.0125,1
0,0,6.125,1
0,0,4.5625,1
0,0,7.56667,1
0,0,8.75,1
0,0,4.959169999999999,1
0,0,8.3,1
0,0,5.975,1
0,0,7.485499999999999,1
0,0,12.658330000000001,1
0,0,2.8940699999999997,1
0,1,2.925,1
0,1,5.68,0
0,0,4,0
0,0,6.94167,1
0,1,5.0500099999999994,1
0,0,15.716669999999999,1
0,1,1.53662,0
1,0,14.25,1
NA,1,11.5,1
0,1,14.70833,1
0,1,6.5,0
0,0,3.88,1
0,1,6.75417,1
0,0,8.06,1
0,0,25.625,1
0,1,3.36789,1
0,0,1.98333,1
0,1,4.8,1
0,0,5.6,0
NA,1,8.51162,1
0,1,3.3985199999999995,0
0,0,2.6,0
0,1,13,1
0,0,2.56869,0
0,0,2.945,0
1,0,6.68421,1
0,1,2.38841,0
0,1,4.94,0
0,1,2.815,0
0,1,2.50833,0
0,0,2.09,0
NA,0,3.10229,1
0,1,2,0
NA,0,8.05083,1
0,1,4.44614,0
0,0,5.25,0
0,0,2.35,0
0,0,8.02,1
0,0,2.88941,1
0,0,1.3054599999999998,1
0,1,2.03667,1
0,0,9.5,1
0,1,2.2,0
NA,0,5.8,0
0,1,5.2,0
0,0,4.45,0
0,1,3.4957,1
NA,0,3.0259300000000002,1
0,0,5.50778,1
0,0,3.03097,1
0,0,4.78688,0
0,0,7.5,1
0,0,4.173,0
0,0,2.7464600000000003,0
0,0,5.6,0
0,1,4.18989,0
0,1,2,1
0,1,1.28283,0
0,1,1.5853,1
0,0,2.56039,1
0,1,2.4,1
0,0,4.01,1
0,0,5.20146,1
0,1,3.28,1
0,1,3.43,1
0,1,7.68,1
0,1,1.6701499999999998,0
0,0,9.02083,1
NA,0,8.925,1
0,1,10.02083,1
0,0,3.0575,1
0,0,6,1
0,0,3.9,1
0,0,4.066,0
0,0,2.7930599999999997,0
1,0,2.8912299999999997,1
NA,1,2.8266699999999996,1
0,0,2.20014,0
0,1,4.17994,0
0,0,4.04646,0
0,1,0.93183,0
0,1,1.51895,1
0,0,3.6,1
0,0,20.12675,1
0,0,3.20642,0
NA,0,2.88,1
0,0,2.57932,0
0,0,3.6845999999999997,1
0,0,2.6333300000000004,1
0,0,2.52466,0
0,0,3.5642899999999997,0
0,1,3.0688600000000004,1
0,1,2.62289,0
0,1,4.44932,0
1,1,5.178590000000001,1
0,0,2.62323,0
0,1,3.3831700000000002,1
0,0,5.15708,1
0,0,6.615,1
0,0,1.97715,1
0,0,1.91285,1
0,0,1.92882,1
0,1,1.01817,1
0,1,3.95667,1
0,1,3.0125,1
0,1,2.31123,1
0,0,2.1343799999999997,1
0,1,1.84,1
0,1,2.74667,1
0,1,1.32635,0
0,0,1.2,0
0,1,2.21571,0
0,0,11,0
0,1,3.5014999999999996,0
0,1,3.72728,1
0,1,2.303,1
1,1,2.03289,0
0,1,5.31942,1
1,0,5.55585,1
0,0,4.15292,1
0,1,1.20098,1
0,1,3.46813,1
1,0,9.86305,1
0,1,1.69396,1
NA,0,10.18421,1
0,0,3.91667,0
0,1,4.824,1
1,1,6.05,1
0,0,3.8482299999999996,0
0,1,5.34317,1
NA,0,5.61052,1
1,1,5.8,1
0,0,8.958,1
0,1,3.09802,1
NA,0,4.47837,0
0,1,1.4564300000000001,1
1,0,3.8672199999999997,1
0,0,5.571459999999999,1
0,0,0.66667,0
NA,1,2.79863,0
0,1,2.61389,1
0,1,3.49,1
0,0,6.22,1
0,0,9.12947,1
NA,1,7.63025,0
0,1,3.0335199999999998,0
0,1,6.7,1
0,1,2.89257,0
0,0,2.67774,1
0,0,2.88327,1
0,1,3.3367899999999997,1
0,0,1.5359399999999999,1
0,1,4.15482,1
0,1,2.2033,1
0,1,3.3354199999999996,1
0,0,9.03333,1
0,1,3.21458,1
NA,1,3.83333,1
0,1,4.81951,1
0,0,1.9406299999999999,0
0,1,3.05,1
0,0,4.04,0
0,1,5.5,1
0,1,1.34077,1
0,0,1.16233,0
0,1,3.54646,0
0,1,4.4,0
0,1,6,0
0,1,5.44823,1
1,0,2.875,1
0,0,1.14658,1
0,1,4.0642700000000005,1
0,0,11.83333,1
0,1,2.02323,0
0,0,3.5148,1
0,1,7.80625,1
0,0,4.765,1
1,0,0.75,1
0,0,3.9233300000000004,1
NA,0,3.8111099999999998,1
0,1,4.81649,0
0,0,4.66667,1
0,1,6.26815,1
NA,1,3.84646,0
NA,1,4.08643,0
0,1,2.04796,1
0,0,4.7692000000000005,1
0,0,2.9596199999999997,0
1,0,4.76459,1
0,0,2.81952,1
1,0,33.75,1
NA,0,4.75,1
0,0,3.0214600000000003,0
0,0,2.53333,1
NA,0,5.5212,1
NA,0,5.0237,0
0,0,2.5693,1
0,1,3.99337,1
0,0,2.84284,1
NA,1,6.54167,1
0,1,5.48837,1
0,1,3.44,1
0,1,5.60615,1
0,1,3.06951,1
0,0,4.49433,1
0,0,3.7029199999999998,1
0,0,7.54646,1
0,0,7.54646,1
0,0,2.95227,1
0,1,6.032089999999999,1
NA,0,4.55,1
0,0,2.78,1
0,0,2.1234,1
0,0,2.5862,1
1,1,3.83334,1
NA,0,6,1
0,0,7.5,1
0,0,2.32333,1
1,1,2.77178,1
0,1,3.7000200000000003,1
1,0,8.908339999999999,1
0,1,5.8133799999999995,1
0,1,5.934550000000001,1
1,0,13.58333,1
0,0,3.19701,1
1,1,4.753229999999999,1
0,1,2.61249,1
0,1,1.82052,0
0,0,2.9232299999999998,0
0,0,9,0
1,1,23.91667,1
NA,1,2.1082300000000003,0
0,1,1.27758,1
NA,0,5.55557,1
0,1,3.9,0
0,0,2.07394,1
0,1,2.60764,0
1,0,11.5,1
0,1,4.04646,0
0,0,2.65,1
NA,0,5.92544,1
0,1,6.942290000000001,1
0,0,8.025,1
0,0,19.02778,1
1,0,40.70834,1
1,0,11.5,1
0,1,6.9,0
1,1,10.66667,1
0,0,5.15351,0
1,1,19.34626,0
1,0,16.55,1
1,0,7.8,1
1,1,16.375,1
1,1,28.29,1
0,0,8.57625,0
1,1,15,1
1,0,9.47222,1
0,1,7.716670000000001,0
0,0,3.5,1
1,0,6.4,1
1,1,10,1
1,1,2.5,0
1,1,10,1
NA,0,5.52,1
0,1,3.5,0
0,1,5.45,0
0,0,3.5,0
1,0,15.10833,1
1,0,8.026670000000001,1
1,0,8.25,1
0,1,16.32273,1
1,1,16.33333,1
1,1,28.108330000000002,1
1,1,13.95,1
1,1,7.9275,1
0,1,1.15068,1
0,0,2.63789,0
0,0,7.93496,1
0,0,3.9541500000000003,1
1,0,6.27,1
1,1,20.20834,1
0,0,9.477730000000001,1
1,0,6.8008299999999995,1
0,1,5.3,1
0,1,2.51737,0
0,0,9.35833,1
NA,1,1.70417,1
0,0,7.5,1
0,1,4.6375,1
1,0,4.54167,1
0,1,1.025,1
0,1,13.093330000000002,0
0,0,3.33333,1
0,1,1.78505,0
1,0,15,1
0,0,1.64,1
1,1,18.95833,1
0,1,3.3887799999999997,1
1,1,14.13417,1
1,1,7.765,1
0,0,45,1
1,1,19.04084,1
0,0,3.525,1
0,0,8.77,1
0,0,2.6046199999999997,1
1,0,5,1
1,0,11.5,1
0,1,2.095,0
0,1,4.05,1
0,1,4.75,1
1,0,7.83333,1
1,0,19,1
1,0,15.5,1
1,0,5,1
0,0,3.5,1
0,0,3.75,1
0,0,5.126670000000001,1
0,0,3.4878500000000003,1
0,0,8.25,1
0,0,1.5461500000000001,1
0,0,4.27917,1
0,0,2.4689099999999997,1
1,0,4.675,1
0,0,38.916669999999996,1
0,0,6.46962,0
0,0,8.23333,1
NA,1,10,1
0,0,4.8,0
1,0,6.13879,1
1,1,4.53667,1
1,0,12.42568,1
0,0,8.03,1
0,1,6.41667,1
0,0,0,1
0,1,4.0166699999999995,1
1,1,5.5,0
0,0,7.88889,1
0,0,5.09445,1
0,0,3.27222,1
0,0,4.89722,1
1,1,12.427249999999999,1
1,0,7.158329999999999,1
0,0,3.6254700000000004,1
0,1,2.6,1
0,0,1.8875,1
0,0,2.66667,1
1,0,8.82833,1
1,0,20.0575,1
0,0,5.35,1
0,0,22.508339999999997,1
0,1,1.35417,0
1,1,18.57193,1
NA,1,4.39834,1
1,0,13.924169999999998,1
1,1,22.41292,1
1,0,5.283250000000001,1
1,0,13.99722,1
0,1,3.3066699999999996,1
1,0,14.96417,1
0,0,3.2148899999999996,1
